data,hora,cpf_paciente,codigo_medico
2024-03-15,10:00,12345678900,1
2024-04-01,14:30,12345678900,1
2024-01-20,09:15,98765432100,2
2024-02-05,13:45,11122233344,3
2024-03-25,16:00,12345678900,1
2025-04-20,08:30,12345678900,1
2025-04-21,10:00,98765432111,2
2025-04-22,14:15,45678912322,3
2020-04-22,14:15,00000000000,1
2025-04-23,13:00,12345678900,5
2025-05-09,16:30,32165498700,4
2025-06-11,10:00,45678912322,3
2024-04-01,14:30,12345678900,1
2024-01-20,09:15,98765432100,2
2024-02-05,13:45,11122233344,3
2024-03-25,16:00,12345678900,1
2025-04-20,08:30,12345678900,1
2025-04-21,10:00,98765432111,2
2025-04-22,14:15,45678912322,3
2020-04-22,14:15,85296374100,1
2025-04-23,13:00,12345678900,5
2025-05-09,16:30,32165498700,2
2025-06-11,10:00,85296374100,2
